Comp,Att,Pct,Att/G,Yds,Avg,Yds/G,TD,Int,1st,1st%,Lng,20+,40+,Sck,Rate
206,349,59.0,31.7,2285,6.5,207.7,12,14,112,32.1,44,37,2,33,73.3
196,330,59.4,27.5,2193,6.6,182.8,7,7,100,30.3,70,24,4,31,77.5
164,267,61.4,38.1,1978,7.4,282.6,9,7,94,35.2,46,28,2,22,84.4
192,316,60.8,28.7,1836,5.8,166.9,9,12,89,28.2,55,17,4,29,70.6
126,204,61.8,29.1,1699,8.3,242.7,19,8,84,41.2,72,28,4,19,103.0
154,238,64.7,34.0,1675,7.0,239.3,16,6,85,35.7,72,21,4,22,97.2
120,178,67.4,29.7,1560,8.8,260.0,7,5,78,43.8,61,20,5,8,96.2
123,224,54.9,32.0,1430,6.4,204.3,4,6,66,29.5,83,16,6,19,69.2
125,223,56.1,27.9,1412,6.3,176.5,5,6,68,30.5,57,18,1,21,71.4
96,163,58.9,27.2,1103,6.8,183.8,7,3,63,38.7,41,15,1,7,86.0
96,172,55.8,28.7,1088,6.3,181.3,5,5,53,30.8,54,14,1,10,72.5
95,171,55.6,34.2,1086,6.4,217.2,6,6,55,32.2,52,17,2,23,71.9
79,159,49.7,31.8,894,5.6,178.8,6,5,50,31.4,52,9,1,7,66.4
78,127,61.4,31.8,861,6.8,215.2,4,5,38,29.9,61,11,3,12,75.6
93,140,66.4,35.0,833,6.0,208.2,4,5,42,30.0,29,4,0,8,76.9
55,112,49.1,28.0,544,4.9,136.0,1,3,23,20.5,46,5,1,8,55.1
57,101,56.4,14.4,537,5.3,76.7,5,2,29,28.7,35,3,0,5,79.5
47,97,48.5,24.2,523,5.4,130.8,4,3,27,27.8,40,7,1,13,65.8
46,75,61.3,18.8,517,6.9,129.2,4,5,21,28.0,49,8,2,6,71.9
32,43,74.4,21.5,382,8.9,191.0,3,0,17,39.5,44,8,1,5,124.4
30,45,66.7,22.5,295,6.6,147.5,2,3,15,33.3,30,4,0,9,72.0
22,35,62.9,35.0,284,8.1,284.0,0,1,14,40.0,51,2,1,2,76.4
29,43,67.4,21.5,265,6.2,132.5,1,1,15,34.9,26,3,0,1,82.0
24,43,55.8,21.5,265,6.2,132.5,1,1,13,30.2,41,4,1,4,72.3
471,673,70.0,42.1,5208,7.7,325.5,37,15,264,39.2,98,70,10,27,101.7
373,534,69.9,33.4,4944,9.3,309.0,38,7,238,44.6,76,69,17,37,117.1
406,606,67.0,37.9,4917,8.1,307.3,25,12,225,37.1,80,69,13,23,97.2
401,610,65.7,38.1,4428,7.3,276.8,40,7,222,36.4,66,57,10,35,104.2
349,578,60.4,36.1,4386,7.6,274.1,33,21,214,37.0,59,57,16,36,87.9
388,594,65.3,37.1,4327,7.3,270.4,24,10,217,36.5,73,52,10,37,93.3
436,672,64.9,42.0,4317,6.4,269.8,20,15,204,30.4,95,40,11,33,83.5
346,545,63.5,36.3,4240,7.8,282.7,31,13,206,37.8,64,61,8,41,96.4
364,597,61.0,39.8,4233,7.1,282.2,26,14,218,36.5,80,48,6,40,87.2
353,546,64.7,34.1,4219,7.7,263.7,21,11,193,35.3,59,51,11,41,92.6
364,563,64.7,35.2,4206,7.5,262.9,18,8,204,36.2,86,53,13,41,91.8
345,567,60.8,35.4,4090,7.2,255.6,28,18,214,37.7,45,43,4,35,86.1
377,598,63.0,37.4,4027,6.7,251.7,26,16,190,31.8,75,46,11,21,86.0
357,560,63.8,37.3,3937,7.0,262.5,28,6,189,33.8,75,50,8,16,96.7
368,625,58.9,39.1,3905,6.2,244.1,23,16,206,33.0,51,43,4,34,78.8
395,552,71.6,36.8,3877,7.0,258.5,20,5,197,35.7,71,49,8,37,99.3
328,509,64.4,36.4,3819,7.5,272.8,29,13,184,36.1,72,59,8,17,95.4
379,607,62.4,37.9,3782,6.2,236.4,16,14,191,31.5,73,39,6,33,79.3
311,459,67.8,28.7,3667,8.0,229.2,23,4,182,39.7,83,38,8,25,104.9
291,432,67.4,36.0,3554,8.2,296.2,28,2,163,37.7,79,45,8,15,112.2
270,510,52.9,34.0,3509,6.9,233.9,19,14,172,33.7,88,42,8,36,75.8
328,489,67.1,32.6,3502,7.2,233.5,15,8,181,37.0,80,39,8,28,91.2
276,451,61.2,30.1,3426,7.6,228.4,26,9,158,35.0,60,50,7,23,95.6
289,486,59.5,34.7,3401,7.0,242.9,18,10,155,31.9,76,37,8,31,84.6
269,436,61.7,29.1,3023,6.9,201.5,17,6,147,33.7,84,33,7,42,89.7
261,389,67.1,29.9,2995,7.7,230.4,19,12,132,33.9,74,37,11,29,93.5
301,510,59.0,34.0,2957,5.8,197.1,15,16,153,30.0,53,29,4,27,72.2
228,403,56.6,28.8,2710,6.7,193.6,12,17,128,31.8,57,38,5,19,69.6
196,331,59.2,27.6,2241,6.8,186.8,16,4,101,30.5,65,25,5,36,90.7
196,322,60.9,32.2,2201,6.8,220.1,9,11,102,31.7,65,31,8,23,76.4
129,216,59.7,30.9,1611,7.5,230.1,8,14,89,41.2,37,21,0,6,68.3
134,200,67.0,33.3,1445,7.2,240.8,6,0,75,37.5,64,13,1,4,98.0
128,195,65.6,21.7,1380,7.1,153.3,6,2,67,34.4,44,17,4,21,92.3
90,165,54.5,33.0,1100,6.7,220.0,6,6,56,33.9,54,14,2,18,72.3
112,205,54.6,29.3,1089,5.3,155.6,5,7,47,22.9,66,12,1,26,63.6
81,137,59.1,27.4,1059,7.7,211.8,4,5,45,32.8,54,15,3,17,78.1
91,160,56.9,26.7,925,5.8,154.2,5,6,51,31.9,75,10,1,11,68.4
87,147,59.2,29.4,886,6.0,177.2,2,3,43,29.3,58,9,3,22,72.5
75,133,56.4,22.2,809,6.1,134.8,3,7,35,26.3,52,9,4,13,60.0
55,87,63.2,21.8,721,8.3,180.2,8,3,35,40.2,66,9,4,1,105.6
53,86,61.6,10.8,558,6.5,69.8,4,2,26,30.2,51,5,2,4,86.3
43,63,68.3,10.5,502,8.0,83.7,4,0,22,34.9,37,7,0,3,113.3
49,83,59.0,27.7,497,6.0,165.7,2,1,25,30.1,31,3,0,9,79.2
46,73,63.0,24.3,461,6.3,153.7,0,0,20,27.4,32,5,0,5,80.9
36,53,67.9,10.6,453,8.5,90.6,2,5,22,41.5,48,7,1,0,67.6
36,55,65.5,18.3,410,7.5,136.7,3,0,15,27.3,49,7,1,4,105.9
34,55,61.8,18.3,400,7.3,133.3,0,0,18,32.7,58,4,1,6,83.9
30,51,58.8,12.8,284,5.6,71.0,2,2,16,31.4,50,3,1,5,71.0
19,35,54.3,11.7,242,6.9,80.7,0,0,12,34.3,33,3,0,1,76.1
23,37,62.2,12.3,216,5.8,72.0,1,2,13,35.1,32,1,0,3,64.7
