Comp,Att,Pct,Att/G,Yds,Avg,Yds/G,TD,Int,1st,1st%,Lng,20+,40+,Sck,Rate
45,77,58.4,38.5,435,5.6,217.5,2,2,21,27.3,35,6,0,3,72.2
41,71,57.7,23.7,425,6.0,141.7,3,4,21,29.6,28,5,0,6,65.8
41,75,54.7,25.0,400,5.3,133.3,2,2,23,30.7,41,3,1,1,67.6
24,41,58.5,8.2,303,7.4,60.6,3,2,16,39.0,43,5,2,1,85.7
30,44,68.2,11.0,301,6.8,75.2,2,0,17,38.6,32,5,0,2,102.6
450,659,68.3,41.2,5477,8.3,342.3,55,10,289,43.9,78,68,13,18,115.1
446,650,68.6,40.6,5162,7.9,322.6,39,12,244,37.5,76,67,15,37,104.7
371,634,58.5,39.6,4650,7.3,290.6,29,19,221,34.9,87,62,10,23,84.2
439,651,67.4,40.7,4515,6.9,282.2,26,17,225,34.6,81,44,9,44,89.6
378,544,69.5,34.0,4478,8.2,279.9,32,11,230,42.3,60,60,6,30,105.5
380,628,60.5,39.2,4343,6.9,271.4,25,11,225,35.8,81,49,8,40,87.3
363,586,61.9,36.6,4293,7.3,268.3,33,20,204,34.8,82,56,15,29,88.8
362,572,63.3,35.8,4274,7.5,267.1,24,22,204,35.7,91,49,9,41,83.9
375,584,64.2,36.5,4261,7.3,266.3,28,14,205,35.1,67,60,10,42,92.0
355,588,60.4,36.8,3913,6.7,244.6,24,17,204,34.7,67,46,10,58,81.7
362,614,59.0,38.4,3912,6.4,244.5,19,22,189,30.8,74,45,14,48,73.1
342,535,63.9,35.7,3828,7.2,255.2,31,10,194,36.3,82,44,7,35,96.7
343,570,60.2,35.6,3822,6.7,238.9,23,9,185,32.5,73,43,9,32,87.0
317,551,57.5,34.4,3818,6.9,238.6,18,27,174,31.6,70,54,7,39,69.4
292,473,61.7,29.6,3379,7.1,211.2,24,13,169,35.7,79,33,7,43,88.8
257,407,63.1,25.4,3357,8.2,209.8,26,9,153,37.6,80,49,10,44,101.2
308,508,60.6,33.9,3313,6.5,220.9,23,7,165,32.5,71,42,6,39,89.1
305,503,60.6,33.5,3241,6.4,216.1,13,14,151,30.0,62,37,5,38,76.5
274,456,60.1,35.1,3203,7.0,246.4,16,12,157,34.4,62,32,4,38,82.2
243,416,58.4,26.0,3197,7.7,199.8,21,8,147,35.3,64,46,10,39,91.6
247,443,55.8,27.7,3046,6.9,190.4,12,21,143,32.3,69,43,6,43,66.5
203,317,64.0,24.4,2891,9.1,222.4,27,2,129,40.7,63,52,13,28,119.2
224,355,63.1,32.3,2621,7.4,238.3,19,12,125,35.2,67,32,8,19,89.2
247,416,59.4,32.0,2608,6.3,200.6,19,9,126,30.3,85,28,7,40,83.9
193,290,66.6,32.2,2536,8.7,281.8,17,6,108,37.2,83,35,7,21,104.9
217,350,62.0,31.8,2454,7.0,223.1,14,12,116,33.1,77,32,7,21,82.0
219,358,61.2,35.8,2310,6.5,231.0,10,14,115,32.1,46,26,3,21,73.0
180,317,56.8,35.2,2015,6.4,223.9,11,8,86,27.1,80,25,7,16,76.9
180,306,58.8,30.6,1972,6.4,197.2,11,9,86,28.1,45,28,4,28,77.7
149,224,66.5,28.0,1829,8.2,228.6,13,1,90,40.2,80,21,3,11,109.0
153,254,60.2,28.2,1807,7.1,200.8,11,9,80,31.5,79,26,5,16,81.6
156,272,57.4,24.7,1798,6.6,163.5,7,11,85,31.3,73,16,4,31,69.1
137,253,54.2,31.6,1760,7.0,220.0,9,6,76,30.0,66,26,6,19,78.2
141,267,52.8,33.4,1731,6.5,216.4,9,9,80,30.0,95,21,6,27,70.3
159,262,60.7,37.4,1687,6.4,241.0,14,4,85,32.4,73,19,3,15,90.9
142,242,58.7,24.2,1673,6.9,167.3,8,7,80,33.1,81,22,2,21,78.8
152,239,63.6,26.6,1648,6.9,183.1,7,9,83,34.7,47,26,2,27,77.9
118,211,55.9,30.1,1547,7.3,221.0,8,8,69,32.7,52,29,4,6,76.1
111,183,60.7,26.1,1256,6.9,179.4,8,4,56,30.6,66,16,3,16,86.7
77,141,54.6,20.1,1215,8.6,173.6,5,3,51,36.2,70,25,5,15,86.5
102,166,61.4,33.2,1146,6.9,229.2,7,4,57,34.3,56,17,2,17,86.1
93,157,59.2,26.2,1092,7.0,182.0,4,3,48,30.6,57,15,4,18,81.0
81,155,52.3,31.0,854,5.5,170.8,4,7,41,26.5,62,7,2,5,58.4
55,90,61.1,30.0,717,8.0,239.0,1,5,29,32.2,52,13,2,3,66.8
57,96,59.4,32.0,615,6.4,205.0,5,3,33,34.4,47,6,1,6,82.6
42,86,48.8,28.7,481,5.6,160.3,1,7,23,26.7,67,6,1,12,36.0
33,51,64.7,17.0,398,7.8,132.7,2,2,19,37.3,39,4,0,0,85.3
26,59,44.1,29.5,309,5.2,154.5,1,3,15,25.4,59,3,1,2,45.1
30,49,61.2,16.3,300,6.1,100.0,0,4,17,34.7,26,3,0,3,44.6
25,38,65.8,7.6,248,6.5,49.6,1,1,14,36.8,48,3,1,2,81.9
422,670,63.0,41.9,5177,7.7,323.6,43,19,266,39.7,80,66,13,26,96.3
435,727,59.8,45.4,4967,6.8,310.4,20,17,264,36.3,57,63,9,29,79.8
425,648,65.6,40.5,4903,7.6,306.4,28,19,231,35.6,85,54,9,36,90.5
401,637,63.0,39.8,4827,7.6,301.7,34,8,255,40.0,83,57,8,27,98.7
422,615,68.6,38.4,4719,7.7,294.9,32,14,246,40.0,80,46,10,28,99.1
400,583,68.6,36.4,4659,8.0,291.2,37,11,230,39.5,71,64,7,21,105.8
339,627,54.1,39.2,4374,7.0,273.4,23,18,208,33.2,70,65,11,41,76.5
371,552,67.2,34.5,4295,7.8,268.4,39,8,211,38.2,73,54,9,51,108.0
306,558,54.8,34.9,4065,7.3,254.1,27,17,185,33.2,95,55,16,26,81.6
345,565,61.1,37.7,4018,7.1,267.9,22,14,184,32.6,64,49,10,26,85.3
350,544,64.3,34.0,4008,7.4,250.5,22,12,202,37.1,60,46,8,27,90.7
321,536,59.9,33.5,3948,7.4,246.8,26,15,186,34.7,80,50,10,19,87.2
280,485,57.7,30.3,3869,8.0,241.8,19,12,168,34.6,82,57,11,36,86.2
317,531,59.7,33.2,3817,7.2,238.6,22,10,174,32.8,61,60,12,35,87.7
328,551,59.5,34.4,3702,6.7,231.4,21,13,185,33.6,80,41,8,35,82.6
329,528,62.3,33.0,3669,6.9,229.3,27,16,171,32.4,59,37,12,46,87.4
338,527,64.1,32.9,3606,6.8,225.4,26,15,184,34.9,80,41,3,49,88.6
306,505,60.6,31.6,3400,6.7,212.5,24,16,174,34.5,68,44,7,30,83.3
297,517,57.4,34.5,3385,6.5,225.7,14,17,168,32.5,71,48,6,28,72.6
282,484,58.3,30.2,3294,6.8,205.9,12,13,151,31.2,80,40,3,35,76.1
284,449,63.3,34.5,3265,7.3,251.2,26,8,167,37.2,82,39,6,30,97.0
258,393,65.6,26.2,3200,8.1,213.3,20,5,151,38.4,88,47,6,30,102.4
252,393,64.1,24.6,3118,7.9,194.9,26,10,149,37.9,67,42,11,33,100.0
255,434,58.8,28.9,3033,7.0,202.2,19,14,153,35.3,60,38,5,38,81.3
300,483,62.1,30.2,2935,6.1,183.4,18,12,163,33.7,65,28,3,32,81.2
246,453,54.3,30.2,2883,6.4,192.2,13,18,146,32.2,66,36,5,34,66.9
204,351,58.1,35.1,2362,6.7,236.2,12,10,114,32.5,77,27,4,28,78.1
177,314,56.4,28.5,2176,6.9,197.8,10,11,93,29.6,71,29,7,25,74.0
166,308,53.9,30.8,2084,6.8,208.4,11,11,85,27.6,81,30,5,28,72.2
136,218,62.4,16.8,1814,8.3,139.5,10,3,85,39.0,57,32,4,16,98.3
161,277,58.1,30.8,1796,6.5,199.6,6,12,96,34.7,46,24,1,19,66.7
153,218,70.2,21.8,1737,8.0,173.7,13,5,87,39.9,55,22,4,24,104.1
161,265,60.8,37.9,1699,6.4,242.7,6,5,76,28.7,46,24,2,20,79.1
162,278,58.3,27.8,1662,6.0,166.2,9,6,72,25.9,80,18,3,22,77.4
138,221,62.4,27.6,1367,6.2,170.9,7,5,71,32.1,37,13,0,14,81.0
109,183,59.6,30.5,1169,6.4,194.8,8,3,62,33.9,46,13,1,27,86.1
112,197,56.9,19.7,1141,5.8,114.1,2,8,48,24.4,57,12,2,21,60.1
109,201,54.2,28.7,1132,5.6,161.7,2,9,55,27.4,40,13,1,15,55.4
89,171,52.0,28.5,752,4.4,125.3,0,7,38,22.2,28,6,0,12,46.7
45,70,64.3,35.0,475,6.8,237.5,1,4,22,31.4,43,5,1,3,64.9
33,48,68.8,16.0,466,9.7,155.3,4,3,20,41.7,77,6,2,3,101.6
30,53,56.6,26.5,330,6.2,165.0,1,2,13,24.5,53,4,1,4,65.8
25,53,47.2,26.5,272,5.1,136.0,0,1,13,24.5,37,5,0,3,54.9
32,51,62.7,8.5,265,5.2,44.2,2,2,10,19.6,45,1,1,6,72.8
19,31,61.3,15.5,214,6.9,107.0,1,1,13,41.9,30,2,0,11,79.2
22,32,68.8,32.0,204,6.4,204.0,1,1,12,37.5,23,1,0,3,83.3
17,29,58.6,4.1,179,6.2,25.6,0,1,8,27.6,25,2,0,3,62.3
10,13,76.9,13.0,172,13.2,172.0,2,0,8,61.5,46,4,1,0,157.9
14,30,46.7,10.0,155,5.2,51.7,2,1,9,30.0,38,2,0,0,70.8
11,19,57.9,9.5,131,6.9,65.5,1,0,7,36.8,37,2,0,2,96.6
468,657,71.2,41.1,5476,8.3,342.2,46,14,278,42.3,79,69,11,24,110.6
401,611,65.6,38.2,5235,8.6,327.2,39,12,261,42.7,99,71,14,32,105.6
421,663,63.5,41.4,5038,7.6,314.9,41,16,243,36.7,73,64,16,36,97.2
359,589,61.0,36.8,4933,8.4,308.3,29,16,216,36.7,99,67,18,28,92.9
343,502,68.3,33.5,4643,9.2,309.5,45,6,208,41.4,93,64,13,36,122.5
366,582,62.9,36.4,4624,7.9,289.0,27,20,234,40.2,58,69,8,30,88.7
346,522,66.3,32.6,4184,8.0,261.5,31,10,203,38.9,77,56,11,36,102.5
347,566,61.3,35.4,4177,7.4,261.1,29,12,205,36.2,80,55,10,26,92.2
324,513,63.2,34.2,4077,7.9,271.8,21,14,210,40.9,95,56,9,40,90.1
310,517,60.0,32.3,4051,7.8,253.2,21,17,173,33.5,91,65,9,35,84.5
353,569,62.0,35.6,3832,6.7,239.5,24,23,178,31.3,60,48,8,22,79.1
312,542,57.6,33.9,3610,6.7,225.6,20,12,179,33.0,74,44,7,31,80.9
346,551,62.8,36.7,3592,6.5,239.5,16,22,168,30.5,65,33,5,29,74.6
319,518,61.6,32.4,3571,6.9,223.2,18,14,163,31.5,80,43,10,19,82.4
308,543,56.7,33.9,3474,6.4,217.1,26,18,171,31.5,74,39,2,39,78.2
300,516,58.1,32.2,3398,6.6,212.4,20,13,156,30.2,84,48,10,24,80.4
253,423,59.8,32.5,3303,7.8,254.1,18,14,155,36.6,73,50,6,23,84.9
265,458,57.9,35.2,3151,6.9,242.4,16,20,159,34.7,51,48,6,25,72.4
273,445,61.3,27.8,3144,7.1,196.5,17,5,147,33.0,56,41,6,44,90.7
271,450,60.2,30.0,3091,6.9,206.1,14,13,138,30.7,61,45,8,42,79.2
199,328,60.7,32.8,2753,8.4,275.3,13,16,122,37.2,78,43,11,17,80.5
265,463,57.2,35.6,2733,5.9,210.2,14,11,144,31.1,56,26,5,32,74.6
210,347,60.5,26.7,2497,7.2,192.1,16,9,122,35.2,65,38,6,36,87.1
178,292,61.0,29.2,2479,8.5,247.9,15,6,118,40.4,80,37,9,16,96.8
182,314,58.0,31.4,2319,7.4,231.9,13,7,106,33.8,56,32,5,23,85.7
210,413,50.8,27.5,2214,5.4,147.6,12,11,109,26.4,74,25,4,40,65.4
191,357,53.5,35.7,2164,6.1,216.4,6,6,104,29.1,68,25,3,36,70.5
146,253,57.7,28.1,1955,7.7,217.2,9,8,88,34.8,73,23,8,30,81.1
151,275,54.9,34.4,1913,7.0,239.1,11,14,82,29.8,60,31,7,23,68.9
158,291,54.3,26.5,1853,6.4,168.5,13,13,91,31.3,72,23,4,30,70.1
126,271,46.5,19.4,1729,6.4,123.5,12,6,76,28.0,56,25,6,33,72.9
160,269,59.5,29.9,1713,6.4,190.3,10,9,83,30.9,52,21,5,22,76.6
132,243,54.3,27.0,1541,6.3,171.2,6,9,71,29.2,87,19,5,16,66.6
122,193,63.2,24.1,1201,6.2,150.1,6,4,70,36.3,40,8,1,14,82.4
100,165,60.6,27.5,1170,7.1,195.0,6,4,56,33.9,58,17,3,5,84.2
94,156,60.3,26.0,1026,6.6,171.0,4,2,52,33.3,60,14,3,16,82.9
82,134,61.2,22.3,949,7.1,158.2,3,3,48,35.8,50,12,1,15,80.7
64,112,57.1,28.0,868,7.8,217.0,4,4,41,36.6,41,16,1,11,79.0
66,114,57.9,19.0,866,7.6,144.3,4,9,39,34.2,58,13,3,8,60.8
80,132,60.6,33.0,858,6.5,214.5,2,4,44,33.3,32,8,0,16,72.1
80,134,59.7,22.3,796,5.9,132.7,2,7,40,29.9,38,10,0,11,59.8
59,97,60.8,24.2,779,8.0,194.8,1,2,40,41.2,49,8,2,1,81.1
51,102,50.0,17.0,613,6.0,102.2,3,9,29,28.4,81,6,1,19,41.8
55,107,51.4,17.8,567,5.3,94.5,2,2,29,27.1,76,6,1,6,65.4
53,97,54.6,19.4,548,5.6,109.6,1,2,27,27.8,34,5,0,10,66.0
48,91,52.7,30.3,546,6.0,182.0,2,1,28,30.8,36,7,0,9,73.8
34,66,51.5,13.2,542,8.2,108.4,4,0,22,33.3,54,8,4,5,99.4
33,49,67.3,9.8,518,10.6,103.6,6,2,22,44.9,80,6,3,5,124.8
48,98,49.0,32.7,481,4.9,160.3,2,1,29,29.6,36,5,0,5,65.9
35,55,63.6,18.3,414,7.5,138.0,2,4,18,32.7,49,5,1,7,68.3
